Conventions,G,BADC-CSV,1
2021-11-09 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,7500.0,1023.2,8,NA,54.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,11.3,12.8,81.0,1019.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 13:04:01,NA,0.0,1
2021-11-09 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,7500.0,1022.9,8,NA,60.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,10.7,12.5,77.9,1019.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 14:04:01,NA,0.0,1
2021-11-09 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,7500.0,1022.7,8,NA,60.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,10.8,12.4,80.5,1019.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 15:04:06,NA,0.0,1
2021-11-09 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,6500.0,1022.7,8,NA,57.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,10.6,12.1,81.7,1019.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 16:04:41,NA,0.0,1
2021-11-09 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,150.0,7000.0,1022.7,8,NA,150.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,10.7,11.7,86.8,1019.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 17:04:25,NA,0.1,1
2021-11-09 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,6000.0,1022.9,7,NA,42.0,4,NA,180.0,NA,NA,NA,NA,NA,NA,NA,12.4,10.5,11.4,87.8,1019.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 18:03:57,NA,0.0,1
2021-11-09 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,5000.0,1023.2,8,NA,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,11.0,11.8,89.9,1019.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 19:04:01,NA,0.0,1
2021-11-09 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,5000.0,1023.3,8,NA,33.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,10.9,11.8,89.2,1020.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 20:04:06,NA,0.0,1
2021-11-09 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,8.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,5500.0,1023.4,8,NA,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,10.7,11.7,87.4,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 21:05:36,NA,0.0,1
2021-11-09 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,5000.0,1023.3,7,NA,36.0,6,NA,75.0,NA,NA,NA,NA,NA,NA,NA,12.6,10.9,11.7,89.8,1020.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 22:04:05,NA,0.0,1
2021-11-09 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1500.0,1023.2,8,NA,36.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,11.4,11.8,94.4,1019.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-09 23:03:55,NA,0.0,1
2021-11-10 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,6000.0,1022.9,4,NA,33.0,8,NA,63.0,NA,NA,NA,NA,NA,NA,NA,12.2,11.3,11.7,94.4,1019.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 00:04:55,NA,0.0,1
2021-11-10 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,7500.0,1022.4,8,NA,60.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,11.2,11.6,94.5,1019.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 01:04:01,NA,0.0,1
2021-11-10 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,4000.0,1022.1,8,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,11.2,11.5,95.7,1018.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 02:04:26,NA,0.0,1
2021-11-10 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,3000.0,1021.8,8,NA,63.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,11.3,11.5,96.9,1018.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 03:04:16,NA,0.0,1
2021-11-10 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,160.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,7000.0,1021.8,8,NA,57.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,11.0,11.2,97.1,1018.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 04:05:46,NA,0.0,1
2021-11-10 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1400.0,1021.9,8,NA,54.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,11.5,11.7,96.8,1018.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 05:04:50,NA,0.0,1
2021-11-10 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2300.0,1021.9,6,NA,57.0,8,NA,78.0,NA,NA,NA,NA,NA,NA,NA,11.6,11.1,11.3,97.1,1018.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 06:05:31,NA,0.0,1
2021-11-10 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,900.0,1022.2,8,NA,54.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,11.5,11.7,97.1,1018.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 07:04:15,NA,0.0,1
2021-11-10 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,150.0,1023.0,8,NA,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,11.6,11.7,97.5,1019.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 08:04:16,NA,0.4,1
2021-11-10 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,1500.0,1023.4,1,NA,33.0,7,NA,54.0,5,NA,81.0,NA,NA,NA,NA,12.5,12.1,12.3,98.0,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,6,NA,6,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 09:04:40,NA,0.0,1
2021-11-10 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,1600.0,1023.4,6,NA,12.0,7,NA,48.0,NA,NA,NA,NA,NA,NA,NA,12.7,12.3,12.5,97.1,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 10:04:16,NA,0.0,1
2021-11-10 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,7000.0,1023.5,8,NA,24.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0,12.0,12.5,94.0,1020.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 11:04:16,NA,0.0,1
2021-11-10 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,160.0,5.0,NA,NA,NA,4,NA,NA,NA,NA,60.0,6500.0,1022.8,3,NA,78.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,12.3,12.8,92.3,1019.5,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 12:04:11,NA,0.0,1
2021-11-10 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,3000.0,1022.6,8,NA,24.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,12.4,13.2,89.6,1019.3,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 13:04:05,NA,NA,NA
2021-11-10 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,150.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,7500.0,1022.2,2,NA,63.0,6,NA,150.0,NA,NA,NA,NA,NA,NA,NA,14.8,12.9,13.7,88.4,1019.0,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 14:04:10,NA,NA,NA
2021-11-10 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,160.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,7500.0,1022.2,5,NA,54.0,7,NA,81.0,NA,NA,NA,NA,NA,NA,NA,14.2,12.3,13.2,88.4,1018.9,NA,NA,NA,NA,NA,0.6,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 15:04:10,NA,NA,NA
2021-11-10 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,150.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,7500.0,1022.3,8,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,12.3,12.9,91.0,1019.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 16:05:16,NA,NA,NA
2021-11-10 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,250.0,1022.7,5,NA,45.0,6,NA,75.0,NA,NA,NA,NA,NA,NA,NA,13.1,12.1,12.6,93.8,1019.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 17:04:15,NA,0.0,1
2021-11-10 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,140.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,800.0,1023.3,8,NA,84.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,12.2,12.4,96.7,1020.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 18:04:26,NA,0.0,1
2021-11-10 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,160.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2600.0,1023.4,4,NA,51.0,4,NA,102.0,NA,NA,NA,NA,NA,NA,NA,12.6,12.1,12.3,96.6,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 19:04:12,NA,0.0,1
2021-11-10 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,150.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,1500.0,1023.4,7,NA,63.0,4,NA,108.0,NA,NA,NA,NA,NA,NA,NA,12.4,11.9,12.1,96.7,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 20:04:15,NA,0.0,1
2021-11-10 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,160.0,1.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,1000.0,1023.4,8,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,11.6,11.8,96.7,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 21:05:11,NA,0.0,1
2021-11-10 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,360.0,1023.4,8,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,11.6,11.8,97.0,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 22:04:16,NA,0.0,1
2021-11-10 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,100.0,330.0,1023.3,8,NA,93.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,11.5,11.7,96.8,1020.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-10 23:04:05,NA,0.0,1
2021-11-11 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,150.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,100.0,2400.0,1023.4,8,NA,96.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,11.5,11.7,97.1,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 00:05:26,NA,0.0,1
2021-11-11 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,260.0,1023.4,7,NA,36.0,8,NA,81.0,NA,NA,NA,NA,NA,NA,NA,12.0,11.5,11.7,96.8,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 01:04:28,NA,0.0,1
2021-11-11 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,500.0,1023.3,1,NA,27.0,8,NA,90.0,NA,NA,NA,NA,NA,NA,NA,11.8,11.3,11.5,96.9,1020.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 02:04:25,NA,0.0,1
2021-11-11 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,160.0,1022.9,8,NA,21.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,11.4,11.5,97.5,1019.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 03:04:01,NA,0.0,1
2021-11-11 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,2.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,460.0,1022.9,8,NA,9.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,11.2,11.4,97.7,1019.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 04:05:46,NA,0.0,1
2021-11-11 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,370.0,1022.9,8,NA,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,11.0,11.2,97.5,1019.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 05:04:35,NA,0.0,1
2021-11-11 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,10.0,180.0,1023.3,3,NA,9.0,8,NA,57.0,NA,NA,NA,NA,NA,NA,NA,11.3,11.0,11.1,98.1,1019.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 06:05:25,NA,0.0,1
